name,title,company,linkedin_url,connection_level,mutual_connections,open_profile,recent_activity_days,hq_country,tech_tags,relevance_score,reason,priority_score,priority_class,pitch_text,tracking_link,token,score_v2,judgment_v2,reason_v2
Lars M.,Automation Engineer,Odense Robotics,https://linkedin.com/in/lars,2nd,5,True,6,DK,"EtherCAT, Mechatronics",99,"Detected tags: EtherCAT, Mechatronics",92.3,HOT,"Hi Lars M. — we built a 60-sec demo: JVL MAC + EtherCAT + predictive health (reasons, not just error codes). No vendor lock-in (ECAT/PN/EIP swap).
1-min link: http://localhost:8787/t/4959cd50-457d-4c29-b942-8685b77c6430
If relevant, I’ll tailor it to Odense Robotics.",http://localhost:8787/t/4959cd50-457d-4c29-b942-8685b77c6430,4959cd50-457d-4c29-b942-8685b77c6430,66,WARM lead,"Detected EtherCAT and mechatronics tags, with predictive health features. Ready for JVL integration."
Pedro R.,Automation Engineer,Rockwell Integrator,https://linkedin.com/in/pedro,2nd,3,True,12,NL,EtherNet_IP,98,Detected tags: EtherNet_IP,89.9,HOT,"Hi Pedro R. — we built a 60-sec demo: JVL MAC + EtherNet_IP + predictive health (reasons, not just error codes). No vendor lock-in (ECAT/PN/EIP swap).
1-min link: http://localhost:8787/t/358cc8a5-1c89-44de-829e-4ed9e1352c80
If relevant, I’ll tailor it to Rockwell Integrator.",http://localhost:8787/t/358cc8a5-1c89-44de-829e-4ed9e1352c80,358cc8a5-1c89-44de-829e-4ed9e1352c80,38,Not relevant,Mentions EtherNet_IP; profile appears relevant.
Maja N.,Robotics Engineer,Cobot Labs,https://linkedin.com/in/maja,2nd,4,True,3,DK,"ROS2, UR_Cobot",79,"Detected tags: ROS2, UR_Cobot",86.0,HOT,"Hi Maja N. — we built a 60-sec demo: JVL MAC + ROS2 + predictive health (reasons, not just error codes). No vendor lock-in (ECAT/PN/EIP swap).
1-min link: http://localhost:8787/t/e48e22b0-2519-4014-8978-5c6d7f6fcd01
If relevant, I’ll tailor it to Cobot Labs.",http://localhost:8787/t/e48e22b0-2519-4014-8978-5c6d7f6fcd01,e48e22b0-2519-4014-8978-5c6d7f6fcd01,64,WARM lead,"ROS2, UR_Cobot tags detected. Previous demo: JVL MAC + predictive health."
Sofia K.,Controls Engineer,Siemens Partner,https://linkedin.com/in/sofia,3rd,1,False,45,DE,"PROFINET, Mechatronics",88,"Detected tags: PROFINET, Mechatronics",67.0,WARM,"Hi Sofia K. — we built a 60-sec demo: JVL MAC + PROFINET + predictive health (reasons, not just error codes). No vendor lock-in (ECAT/PN/EIP swap).
1-min link: http://localhost:8787/t/be57df80-cafc-4160-aa38-87f7ba5a81c5
If relevant, I’ll tailor it to Siemens Partner.",http://localhost:8787/t/be57df80-cafc-4160-aa38-87f7ba5a81c5,be57df80-cafc-4160-aa38-87f7ba5a81c5,66,WARM lead,Detected PROFINET tags and demonstrated JVL MAC integration.
Kenji T.,Mechatronics Engineer,ServoTech,https://linkedin.com/in/kenji,3rd,0,False,120,SE,"Modbus, Mechatronics, ServoStepper",96,"Detected tags: Modbus, Mechatronics, ServoStepper",59.1,COLD,"Hi Kenji T. — we built a 60-sec demo: JVL MAC + Modbus + predictive health (reasons, not just error codes). No vendor lock-in (ECAT/PN/EIP swap).
1-min link: http://localhost:8787/t/6bcb8111-d086-4a22-8bf3-9be062656a0e
If relevant, I’ll tailor it to ServoTech.",http://localhost:8787/t/6bcb8111-d086-4a22-8bf3-9be062656a0e,6bcb8111-d086-4a22-8bf3-9be062656a0e,62,WARM lead,"Detected Modbus, Mechatronics, ServoStepper tags. Ready for JVL MAC integration."
Anna P.,Electrical Engineer,PanelWorks,https://linkedin.com/in/anna,3rd,1,False,200,DK,,35,Detected tags: generic,38.5,COLD,"Hi Anna P. — we built a 60-sec demo: JVL MAC + EtherCAT + predictive health (reasons, not just error codes). No vendor lock-in (ECAT/PN/EIP swap).
1-min link: http://localhost:8787/t/6986f1a3-6a2a-4cc9-8afd-baaf5ef746e9
If relevant, I’ll tailor it to PanelWorks.",http://localhost:8787/t/6986f1a3-6a2a-4cc9-8afd-baaf5ef746e9,6986f1a3-6a2a-4cc9-8afd-baaf5ef746e9,60,WARM lead,"Electrical Engineer with EtherCAT, MAC, and predictive health."
